,alias,x,g1,g2,y,g1hat,g2hat,yhat
229,C15H30-2,"[8.54922250e-01 4.28892236e+02 7.39327839e+04 6.20000000e+01
 4.91552734e+00 5.68139648e+00 1.18798828e+00 1.00000000e+01
 9.21582031e-01 4.16284180e+00]",-0.06476570133764467,-0.06504957611952787,12118039.8,-0.06332183164079175,-0.0646004242578096,12121799.286850754
230,C3H4CL2,"[1.25513860e+00 1.66426458e+02 3.83027832e+04 4.70000000e+01
 9.59130859e+00 4.53637695e+00 4.39404297e+00 2.00000000e+01
 1.01123047e+00 4.26538086e+00]",1.6776089422397045,0.3980440852483982,9167258.23,1.6764176995587683,0.398100045531376,9160222.856124148
231,C5H11CL,"[9.95559064e-01 1.84013305e+02 3.77109161e+04 5.40000000e+01
 9.56494141e+00 5.24194336e+00 6.58154297e+00 1.80000000e+01
 1.87958984e+00 5.01733398e+00]",0.5832291250018206,-0.1853301657486735,11965701.9,0.5839981658918024,-0.1847608537482,11965998.66211264
232,C13H20,"[9.21347509e-01 3.20349613e+02 6.53315934e+04 4.10000000e+01
 1.84814453e+00 4.69750977e+00 3.88134766e+00 1.30000000e+01
 1.19052734e+00 5.55688477e+00]",0.004413511164247626,-0.0032659309029482195,26002922.7,0.005782150718493861,-0.0028785009645231896,25994006.12685497
233,C7H14O2-D8,"[1.08250843e+00 2.41069354e+02 4.94298402e+04 7.00000000e+01
 1.60205078e+00 4.46313477e+00 1.68701172e+00 8.00000000e+00
 4.03027344e-01 5.00024414e+00]",0.5385015230214316,0.46872153808747935,5471043.85,0.5393667827028891,0.46863747099144637,5482577.874040009
234,C6H5BR,"[1.03117122e+00 1.45649210e+02 4.47840696e+04 7.10000000e+01
 9.73193359e+00 4.50219727e+00 3.36865234e+00 1.70000000e+01
 2.69433594e-01 4.99536133e+00]",1.0055566467089443,0.8993102345954378,10090506.7,1.0058527104156862,0.8988151184179058,10098264.317216486
235,CHBR3,"[7.34087938e-01 1.15772504e+02 4.41128148e+04 5.90000000e+01
 8.77392578e+00 5.02954102e+00 6.74560547e+00 1.70000000e+01
 1.51044922e+00 4.14086914e+00]",0.2664197639747511,0.2672837279563933,9804390.41,0.2668290116987817,0.26736307261577363,9790650.512639878
236,C6H14-1,"[7.76907831e-01 1.97631730e+02 3.15493646e+04 4.80000000e+01
 2.92919922e+00 4.83422852e+00 4.78369141e+00 1.50000000e+01
 1.82685547e+00 5.13940430e+00]",-0.856935093254143,-0.9488236151528846,6345498.88,-0.855037728594201,-0.9475095612050033,6349816.938219028
237,C7H6O,"[1.55425141e+00 1.72403699e+02 5.01562887e+04 4.50000000e+01
 5.60107422e+00 3.90161133e+00 3.25244141e+00 1.10000000e+01
 8.26660156e-01 5.81811523e+00]",2.9657221774257336,2.957861299780671,10161684.3,2.9639686788848354,2.95529056066866,10166517.482888075
238,C12H16-D1,"[9.48315338e-01 3.07507040e+02 5.85702507e+04 7.60000000e+01
 6.98974609e+00 4.73168945e+00 6.73193359e+00 8.00000000e+00
 1.07275391e+00 5.80834961e+00]",0.3572985985043052,0.03127076795602791,38467634.8,0.35823943403891834,0.03162369563147732,38440611.043841355
239,C9H20-D4,"[7.89754931e-01 2.66040841e+02 4.02564227e+04 5.40000000e+01
 6.92822266e+00 5.55444336e+00 7.77099609e+00 1.60000000e+01
 4.10058594e-01 5.64233398e+00]",-1.1541572268601363,-2.2218922793882987,18062040.8,-1.151696300496882,-2.21928843951191,18058391.607840274
240,C5H6S-E1,"[1.14110348e+00 1.53229989e+02 3.91585968e+04 5.70000000e+01
 3.26318359e+00 3.83813477e+00 3.20458984e+00 1.30000000e+01
 1.71962891e+00 4.65600586e+00]",0.7389241331730316,0.7118257036470631,6295388.99,0.7395672979858892,0.7114987563281954,6303330.569027402
241,C7H14O2-D4,"[1.11104101e+00 2.61817832e+02 4.65005932e+04 6.80000000e+01
 6.30419922e+00 4.15551758e+00 2.69189453e+00 2.00000000e+01
 1.27841797e+00 5.61791992e+00]",1.148742442610592,1.141496171630254,9694711.33,1.1489697152033433,1.1407399830847995,9700599.839851901
242,C10H10S-D1,"[1.05985725e+00 2.19629939e+02 6.40351425e+04 6.80000000e+01
 8.17626953e+00 4.22875977e+00 1.60498047e+00 9.00000000e+00
 7.91503906e-01 4.33374023e+00]",0.8318314027819157,0.8307754089441619,11969020.6,0.8323817539356271,0.8303296307508715,11971305.918787103
243,C3H6S,"[1.23484366e+02 1.17436092e+02 3.59627227e+04 6.20000000e+01
 2.92041016e+00 4.68774414e+00 2.35693359e+00 9.00000000e+00
 1.07626953e+00 4.65112305e+00]",1.8873769614976212,-0.6882298165188152,5148304.93,1.8931733665594845,-0.6875141501660458,5153237.990464773
244,C8H14O2,"[1.11845868e+00 2.40074217e+02 4.94481190e+04 5.90000000e+01
 7.27978516e+00 3.83325195e+00 5.73388672e+00 9.00000000e+00
 1.96572266e+00 4.27026367e+00]",1.5507835847145253,1.2071786386325456,16517135.5,1.5504794489105262,1.2063570272364228,16510721.474421285
245,C6H12O-D1,"[9.93524190e-01 2.04719515e+02 3.75247185e+04 4.30000000e+01
 8.07080078e+00 4.58520508e+00 3.17041016e+00 1.40000000e+01
 1.89716797e+00 4.72924805e+00]",0.5033964544820058,0.43132203099510447,8546725.54,0.5042749124771757,0.43127530712543954,8552429.734952651
246,C9H20O-D1,"[8.57913878e-01 3.01210427e+02 5.96684591e+04 6.70000000e+01
 7.06005859e+00 3.80883789e+00 5.26220703e+00 1.20000000e+01
 1.69853516e+00 4.51684570e+00]",0.12780729080431907,0.10142751996041553,18692980.3,0.12887279667295926,0.10171035195353256,18688516.62266489
247,C2BR2F4,"[6.08995275e-01 1.85782378e+02 2.83839822e+04 7.70000000e+01
 3.87841797e+00 5.03442383e+00 5.01611328e+00 1.50000000e+01
 8.30175781e-01 3.86499023e+00]",-8.52257798514185,-1.1902407644864565,5308297.97,-8.512682569668394,-1.1886675455034925,5317236.315309336
248,C16H32-2,"[8.53140500e-01 4.59335390e+02 7.84808050e+04 5.80000000e+01
 9.33642578e+00 5.42749023e+00 7.13525391e+00 1.60000000e+01
 3.60839844e-01 5.65698242e+00]",-0.6025573350129096,-1.4260310947296637,72859171.5,-0.6009042483103502,-1.4242462199207089,72632766.18224815
249,C7H14O-E1,"[1.08014899e+00 2.41187022e+02 4.76946837e+04 4.30000000e+01
 4.92431641e+00 5.22729492e+00 7.85986328e+00 1.90000000e+01
 2.11425781e-01 5.45922852e+00]",1.1628999308897943,-0.9501669162990443,15717840.1,1.1627951534152967,-0.9488320515758808,15707516.759706723
250,C6H10O3,"[1.10978785e+00 2.14914714e+02 5.71143925e+04 5.80000000e+01
 2.19091797e+00 5.73754883e+00 7.14208984e+00 8.00000000e+00
 9.44433594e-01 4.56079102e+00]",1.9561026735477882,1.3381981396679081,23499733.0,1.9555298765788565,1.337245445659709,23490499.126101967
251,C3H10SIO3,"[1.04864530e-02 1.96796386e+02 3.58837511e+04 4.00000000e+01
 8.38720703e+00 4.64868164e+00 3.17724609e+00 1.80000000e+01
 7.33496094e-01 5.99145508e+00]",-2.7208010835351426,-2.848664522764679,8269050.83,-2.7158197513001676,-2.845434592417719,8271475.999837778
252,C6H14-4,"[7.75904202e-01 1.94669764e+02 2.76548900e+04 5.30000000e+01
 4.62548828e+00 4.17260742e+00 7.92822266e+00 1.40000000e+01
 6.70214844e-01 3.63549805e+00]",-1.4921324103549083,-2.3084870891225764,7105221.02,-1.4893594153616851,-2.3058366458966346,7104800.137872829
253,C5H10O-2,"[1.19471951e+00 1.89471221e+02 3.88073811e+04 7.20000000e+01
 1.32958984e+00 3.96020508e+00 5.74755859e+00 8.00000000e+00
 1.65986328e+00 5.39575195e+00]",1.674751840436228,0.8788113062553874,7895237.45,1.674447979321602,0.8783175401528792,7900259.545508898
254,C8H18-16,"[7.87188257e-01 2.52481880e+02 3.86125872e+04 4.90000000e+01
 5.62744141e+00 3.75756836e+00 7.17626953e+00 1.00000000e+01
 1.41728516e+00 5.46899414e+00]",-1.001774217873315,-1.1741596287169993,14276883.3,-0.9993920942038874,-1.1726024748047341,14276841.365406608
255,C5H10-1,"[7.69289886e-01 1.29668311e+02 2.84594206e+04 4.70000000e+01
 6.47119141e+00 5.41040039e+00 7.78466797e+00 1.80000000e+01
 1.08154297e+00 3.71118164e+00]",-1.3752733832894841,-2.009346661415465,5984440.3,-1.3729990052832532,-2.006957820499306,5987237.911725102
256,C6H10S,"[1.35368421e+00 2.02044096e+02 4.19476184e+04 7.20000000e+01
 2.05029297e+00 4.10913086e+00 4.68115234e+00 8.00000000e+00
 1.23623047e+00 3.61596680e+00]",2.6965937759262024,0.9794908995243458,9021408.77,2.6947849524890706,0.9789225134701851,9020300.40204272
257,C6H10-D7,"[9.57835519e-01 1.77455578e+02 3.28628800e+04 5.10000000e+01
 4.79248047e+00 5.36401367e+00 2.61669922e+00 1.20000000e+01
 3.97753906e-01 3.93823242e+00]",0.19154228314350272,-0.7290754833998849,4484045.94,0.19229026354752188,-0.7279907184438394,4494966.465999393
258,C8H8O2-D3,"[1.38221392e+00 1.88063594e+02 5.57552104e+04 4.00000000e+01
 7.15673828e+00 3.69897461e+00 5.64501953e+00 8.00000000e+00
 1.32587891e+00 4.19702148e+00]",3.022692238954777,2.886396282574497,17299517.6,3.0210539179444797,2.883896937074883,17296477.747066006
259,C5H10CL2,"[1.23287583e+00 1.89370545e+02 5.06241255e+04 5.70000000e+01
 3.64990234e+00 4.20190430e+00 7.32666016e+00 1.70000000e+01
 1.39970703e+00 5.32006836e+00]",2.182265290397657,1.2844879066878667,18090040.0,2.1795633256110514,1.283572712362397,18074636.54622178
260,C10H14-E2,"[1.07029438e+00 2.18440889e+02 4.98839429e+04 7.40000000e+01
 1.18896484e+00 5.37622070e+00 1.84423828e+00 9.00000000e+00
 1.94814453e+00 4.00659180e+00]",0.3877647717644575,0.38317672783331985,7646271.73,0.3887051799790344,0.38317809106952677,7656951.735309405
261,C3H3CL5-N1,"[1.11257079e+00 1.89905272e+02 5.04370592e+04 7.20000000e+01
 6.60302734e+00 4.90991211e+00 2.29541016e+00 1.30000000e+01
 1.21162109e+00 4.56323242e+00]",0.9134001822852112,0.9090845067916032,9521237.45,0.914383846003409,0.9086721137671572,9546091.055091888
262,C6H8-E1,"[9.94964385e-01 1.45304022e+02 3.32180209e+04 5.90000000e+01
 9.14306641e+00 4.80737305e+00 2.56201172e+00 9.00000000e+00
 9.04003906e-01 5.03198242e+00]",0.551454016017968,0.08292855331192724,6618845.72,0.5522844644611539,0.08322987487451322,6626475.86885357
263,C4H6O2-2,"[1.29805565e+00 1.47191705e+02 3.49867589e+04 5.10000000e+01
 6.45361328e+00 4.84887695e+00 7.42236328e+00 1.00000000e+01
 1.56318359e+00 4.02124023e+00]",2.4960448825370736,0.2171462973127199,7839981.83,2.4954068176543682,0.21731197653679493,7844319.195471083
264,C5H12-1,"[7.69330640e-01 1.72055734e+02 2.64061381e+04 5.20000000e+01
 9.61767578e+00 4.44116211e+00 6.48583984e+00 1.40000000e+01
 1.51396484e+00 4.17504883e+00]",-1.5864547114954088,-1.782575429163912,7396860.06,-1.5848892848977971,-1.7806021694132945,7397800.5016847765
265,C5F12,"[5.82093800e-01 3.01085556e+02 2.65014152e+04 7.80000000e+01
 5.89990234e+00 4.40209961e+00 5.94580078e+00 1.90000000e+01
 6.80761719e-01 4.70483398e+00]",-20.273792881767253,-0.32047117987051144,6816718.11,-20.252157990868735,-0.31976686157147943,6824150.584138287
266,C10H16-D3,"[8.72446260e-01 2.19318821e+02 4.63667458e+04 4.30000000e+01
 7.54345703e+00 5.61059570e+00 6.55419922e+00 8.00000000e+00
 5.61230469e-01 5.84008789e+00]",-0.24958454658285603,-0.953903343489107,17661602.2,-0.24827674578623005,-0.9525412466495118,17624589.687870946
267,C5H12S-D4,"[2.22040779e+01 1.94674999e+02 3.99032617e+04 4.40000000e+01
 6.00537109e+00 4.05297852e+00 6.16455078e+00 1.80000000e+01
 4.73339844e-01 4.90258789e+00]",5.128394116902327,-2.0569477007635153,11763495.3,5.12465219745046,-2.054508640685369,11765971.956443172
268,C7H14-E6,"[8.84116608e-01 2.04662270e+02 3.44946985e+04 7.70000000e+01
 9.65283203e+00 5.06127930e+00 4.59228516e+00 1.00000000e+01
 6.49121094e-01 4.68041992e+00]",-0.07669757179694328,-1.0912259729434324,9283366.21,-0.0752395994235171,-1.0897516698361356,9288332.824429918
269,C4H9CL-D1,"[1.02910921e+00 1.64447482e+02 3.18383755e+04 4.50000000e+01
 4.77490234e+00 4.66821289e+00 6.47216797e+00 1.50000000e+01
 1.45947266e+00 4.57055664e+00]",0.42131470757607464,-0.7612871512488965,7062649.19,0.4221830249216372,-0.7601424596444282,7067264.564689912
270,C10H20-2,"[7.96119563e-01 2.53503676e+02 4.72264631e+04 5.80000000e+01
 8.55419922e+00 5.34204102e+00 3.71044922e+00 9.00000000e+00
 1.35224609e+00 5.28833008e+00]",-0.556997398533516,-0.6161061368663576,14440928.1,-0.5558855127044631,-0.6152617812375576,14434381.75796442
271,C3H7BR-D2,"[8.60824134e-01 1.30708704e+02 3.01467713e+04 7.70000000e+01
 4.08935547e+00 4.50463867e+00 1.57763672e+00 1.90000000e+01
 1.51748047e+00 3.55981445e+00]",0.0258010992136524,0.09742340332092267,5303102.83,0.02694983314225108,0.09771019354214933,5309366.354325103
272,C5H10-5,"[8.74725410e-01 1.61906602e+02 2.59006910e+04 6.40000000e+01
 2.60400391e+00 5.88647461e+00 4.33935547e+00 1.90000000e+01
 1.87255859e+00 5.26879883e+00]",-2.6093004886082225,-0.7361252195454934,4333572.81,-2.6048757574109462,-0.7350909388732996,4349246.456719952
273,C8F18,"[5.89829302e-01 4.17400740e+02 4.11307962e+04 4.20000000e+01
 8.61572266e+00 4.27514648e+00 5.42626953e+00 1.00000000e+01
 1.22216797e+00 5.93286133e+00]",-9.653839616831531,-2.616175305947157,16221607.3,-9.647202027605228,-2.613968280302702,16234747.94287648
274,C8H8O2-D4,"[1.28803694e+00 1.87878545e+02 5.11951306e+04 5.60000000e+01
 3.74658203e+00 4.12622070e+00 5.40576172e+00 1.60000000e+01
 1.78291016e+00 4.42651367e+00]",3.103255702274846,3.1032560183730338,16391993.6,3.1013430618806703,3.1005400259555675,16389641.768831018
275,C12H24-D2,"[8.45085286e-01 3.40025951e+02 6.07255725e+04 5.30000000e+01
 9.09912109e+00 4.66333008e+00 3.42333984e+00 1.60000000e+01
 1.95341797e+00 4.47045898e+00]",-0.273026891626716,-0.2735125018738872,20560467.3,-0.271984302742303,-0.27289384020910684,20581091.98048898
276,C3H7BR-D2,"[8.60824134e-01 1.30708704e+02 3.01467713e+04 5.80000000e+01
 8.15869141e+00 5.40063477e+00 3.47802734e+00 1.80000000e+01
 5.75292969e-01 5.13208008e+00]",-0.005396885099267288,-0.7685170056354189,5489974.82,-0.004210403511052396,-0.7673651017993111,5495892.954693569
277,C11H22O2-D2,"[9.85034505e-01 3.48289166e+02 6.60584163e+04 5.50000000e+01
 6.05810547e+00 3.50854492e+00 6.43115234e+00 1.60000000e+01
 1.05869141e+00 4.42163086e+00]",0.6106034855521745,0.4344179912472267,41815956.7,0.6113748436162053,0.434368174510177,41788424.8998226
278,C8H14-D3,"[8.86339843e-01 2.35703746e+02 4.39172699e+04 7.30000000e+01
 9.16064453e+00 5.95727539e+00 2.79443359e+00 8.00000000e+00
 5.01464844e-01 3.74291992e+00]",0.07042269784466688,-0.5915845308411539,8590158.98,0.07165284863603216,-0.5906093701635369,8596385.107227033
279,C8H16O-D4,"[8.47138291e-01 2.88858974e+02 6.57244638e+04 4.40000000e+01
 4.22119141e+00 5.08081055e+00 3.82666016e+00 1.30000000e+01
 1.20810547e+00 5.47631836e+00]",0.1851848580933451,0.1784957802734873,13992667.1,0.18638162272088787,0.17870163008086695,13993224.222687293
280,C8H18-2,"[7.87144705e-01 2.46633080e+02 3.96394829e+04 7.80000000e+01
 1.36474609e+00 5.90112305e+00 4.42138672e+00 1.90000000e+01
 1.53857422e+00 5.07592773e+00]",-0.8759182416736646,-1.1327484278413986,9523054.84,-0.8736618547205179,-1.131232643760178,9527738.329552226
281,C6H10-E7,"[9.61069357e-01 1.57295048e+02 3.34735771e+04 6.70000000e+01
 2.27001953e+00 5.46411133e+00 6.84130859e+00 1.50000000e+01
 1.93408203e+00 3.74780273e+00]",-0.06561504709577595,-0.9911264100293008,7435995.03,-0.0641685645442367,-0.9897521064853549,7442556.679924701
282,C6H12N2-E2,"[9.64677322e-01 2.09195638e+02 5.68603533e+04 8.00000000e+01
 4.07177734e+00 4.15307617e+00 7.21728516e+00 9.00000000e+00
 1.15009766e+00 5.24194336e+00]",0.38301035380831366,0.06648855115690495,16876055.0,0.38400907763832226,0.06680629629806739,16873438.189351894
283,C9H20-E1,"[7.89720174e-01 2.71143053e+02 4.16265793e+04 5.60000000e+01
 9.10791016e+00 4.75366211e+00 2.56884766e+00 1.60000000e+01
 2.39550781e-01 3.69409180e+00]",-0.39603831632676206,-0.7893417869165659,8875894.3,-0.39491211743550636,-0.788173554384608,8883523.225702997
284,C8H14O,"[1.16896161e+00 2.50990366e+02 5.01842913e+04 4.10000000e+01
 3.24560547e+00 3.75024414e+00 3.02685547e+00 1.30000000e+01
 8.91699219e-01 4.95141602e+00]",1.2205182673883004,1.1608709005826159,10371111.3,1.2206803199759269,1.160095356663413,10374993.329049379
285,C8H14-D3,"[8.86339843e-01 2.35703746e+02 4.39172699e+04 4.90000000e+01
 5.01220703e+00 4.24096680e+00 6.99853516e+00 9.00000000e+00
 8.65332031e-01 5.08325195e+00]",-0.22818029724029287,-0.8202204145688533,14304458.0,-0.22689596470740048,-0.8190611790277138,14310477.46358266
286,C10H22-3,"[7.91901853e-01 2.86875952e+02 4.43691860e+04 4.00000000e+01
 5.70654297e+00 5.84008789e+00 3.24560547e+00 9.00000000e+00
 1.51923828e+00 3.56225586e+00]",-0.5699829242529992,-0.6990677863234979,10922062.0,-0.5680321738986336,-0.697985249636401,10925379.811303277
287,C4H9NO-D0,"[1.37054272e+00 1.54843778e+02 4.84589621e+04 6.60000000e+01
 9.07275391e+00 5.51782227e+00 4.20263672e+00 1.70000000e+01
 1.29072266e+00 4.93676758e+00]",4.1357010485771175,3.8101713126527677,10580260.7,4.133044548154161,3.806749561817038,10579105.246592518
288,C10H20-D5,"[8.53542616e-01 2.87822672e+02 4.94658765e+04 7.10000000e+01
 2.54248047e+00 5.54711914e+00 2.57568359e+00 1.50000000e+01
 1.06923828e+00 4.50219727e+00]",-0.2613230502436896,-0.31554995127276964,9334631.18,-0.2597017271029467,-0.31485054928602735,9339302.027997646
289,C6H10O4-D4,"[1.34808920e+00 2.63274811e+02 6.14487457e+04 6.10000000e+01
 4.28271484e+00 4.59497070e+00 7.74365234e+00 8.00000000e+00
 1.30302734e+00 4.87817383e+00]",4.770638463597927,1.6889588162101645,22424542.2,4.767253942563012,1.6876557119356892,22416382.451060925
290,C6H10O2-D6,"[1.28146076e+00 1.93244784e+02 4.82083777e+04 6.80000000e+01
 8.35205078e+00 4.38256836e+00 7.94873047e+00 1.10000000e+01
 6.57910156e-01 4.04321289e+00]",4.094303918720976,0.4490992069587511,15845396.1,4.090055422572777,0.4490322198224182,15828376.88469001
291,C5H9N,"[1.23781776e+00 1.63323670e+02 4.35937453e+04 5.30000000e+01
 6.91943359e+00 5.93530273e+00 5.63134766e+00 8.00000000e+00
 5.41894531e-01 4.48754883e+00]",2.5566395174058014,0.060846121351143395,9353870.35,2.555538034527502,0.06116950628326984,9356741.31209548
292,C11H14-N7,"[8.95610883e-01 2.44279385e+02 5.64638068e+04 7.30000000e+01
 9.27490234e+00 4.99536133e+00 4.55810547e+00 1.60000000e+01
 1.77763672e+00 5.10766602e+00]",0.06332650642454683,0.061745221353169615,25796967.5,0.0646445947374561,0.0620677050855446,25785438.68603646
293,C2H5NO2,"[1.08495540e+00 1.34080774e+02 4.12957262e+04 7.10000000e+01
 1.16259766e+00 5.10766602e+00 7.23095703e+00 1.50000000e+01
 4.87402344e-01 4.79760742e+00]",1.3599519609458686,0.15790675499706522,6687164.93,1.3603632566068073,0.15821588101216263,6694776.313275481
294,C6H6CLN-D3,"[9.72375427e-01 1.71318817e+02 6.02116942e+04 7.80000000e+01
 9.58251953e+00 4.77075195e+00 5.15966797e+00 1.90000000e+01
 1.86201172e+00 5.05639648e+00]",0.8186482321668181,0.8186484205052305,18918535.9,0.8192117533211442,0.8182147571855055,18913878.649864405
295,C8H16O2-D2,"[1.07239438e+00 2.59892180e+02 4.81854036e+04 7.20000000e+01
 2.41943359e+00 4.51684570e+00 7.36767578e+00 1.50000000e+01
 2.78222656e-01 4.76831055e+00]",0.97337337441966,-0.8332824455281703,16380998.0,0.9737654101344677,-0.8320658282624569,16378051.549746169
296,C2HCL3O2,"[1.10834548e+00 1.69215831e+02 6.18262913e+04 5.40000000e+01
 5.14404297e+00 5.01733398e+00 5.39208984e+00 1.00000000e+01
 9.39160156e-01 4.78784180e+00]",1.5365029645522794,1.5364246203825163,12732497.6,1.536920508424812,1.535408789649296,12740557.072125625
297,C8H16O2-D4,"[1.08297648e+00 2.58675192e+02 5.14594635e+04 8.00000000e+01
 9.79345703e+00 5.38110352e+00 1.89208984e+00 1.10000000e+01
 6.96582031e-01 5.87426758e+00]",1.1355171017186294,1.0367859910826278,10527346.1,1.1356627683928167,1.0361346679480934,10528645.08907362
298,C10H22-E4,"[7.93683492e-01 2.91631418e+02 4.94343568e+04 6.80000000e+01
 8.68603516e+00 4.46801758e+00 3.79931641e+00 1.90000000e+01
 2.94042969e-01 5.24682617e+00]",-0.6789420229574776,-0.954534292625627,15141548.0,-0.6783770305115995,-0.9535258239055138,15144005.85051718
299,C2CL5F,"[1.07828460e+00 2.12080922e+02 4.45293678e+04 5.50000000e+01
 6.90185547e+00 5.75219727e+00 3.72412109e+00 1.90000000e+01
 1.21689453e+00 4.82934570e+00]",0.8503520462774583,0.47644119336662083,8831919.6,0.8508838948106091,0.4763493954086727,8837329.20200668
300,C9H20-E5,"[7.90736044e-01 2.68947086e+02 4.39639944e+04 5.50000000e+01
 3.02587891e+00 4.18481445e+00 4.35302734e+00 8.00000000e+00
 3.78417969e-01 5.41528320e+00]",-0.7538831786901758,-1.0743488460215156,10997359.6,-0.7517486975859662,-1.072891403180874,11000612.835042028
301,C2H5NO2,"[1.08495540e+00 1.34080774e+02 4.12957262e+04 4.20000000e+01
 5.30224609e+00 4.22143555e+00 6.70458984e+00 8.00000000e+00
 1.31357422e+00 4.54858398e+00]",1.506379567306279,1.2943362256400945,8436591.45,1.5062783571219234,1.2934273497568372,8441482.404603139
302,C4H6O,"[1.12122663e+00 1.10171476e+02 3.23624585e+04 6.90000000e+01
 7.21826172e+00 5.83764648e+00 2.02197266e+00 2.00000000e+01
 6.40332031e-01 4.73901367e+00]",0.7144967059002236,0.06707186901851798,4724597.8,0.715160463469266,0.06738903142455388,4733690.547072945
303,C3H8O2,"[8.58233560e-01 1.55885181e+02 4.56628039e+04 4.10000000e+01
 7.61376953e+00 4.23120117e+00 5.22119141e+00 2.00000000e+01
 5.77050781e-01 5.74731445e+00]",0.6047908815738772,0.5963715325438982,9205301.82,0.6056726560459049,0.596159924087026,9209260.768995292
304,C5H10O2-6,"[1.12290641e+00 1.90780770e+02 3.77321061e+04 6.10000000e+01
 4.95068359e+00 5.19067383e+00 7.98974609e+00 1.60000000e+01
 1.35751953e+00 5.06372070e+00]",1.3142290350280492,-0.23350069693462763,10758101.8,1.313194753222591,-0.2329197991738446,10741345.96062372
305,C3H7CLO,"[1.07608815e+00 1.91297625e+02 4.88172558e+04 7.90000000e+01
 1.99755859e+00 4.96606445e+00 4.44873047e+00 9.00000000e+00
 5.26074219e-01 4.98559570e+00]",1.1025180235946541,0.8264198348442254,6456608.75,1.1027979585438015,0.8259784078738122,6464400.998819099
306,C8H16O-E2,"[1.11368730e+00 2.71741393e+02 5.24400974e+04 6.40000000e+01
 3.78173828e+00 5.50073242e+00 4.83837891e+00 8.00000000e+00
 5.03222656e-01 5.45434570e+00]",1.518857377546908,0.09546875674883934,13196623.4,1.5185953906971044,0.09575757506468913,13197165.350657236
307,C5H8O2-D3,"[1.20697950e+00 1.91011004e+02 3.93741714e+04 6.80000000e+01
 8.58935547e+00 5.26635742e+00 6.07568359e+00 1.20000000e+01
 1.00595703e+00 3.97241211e+00]",2.3981622959601014,-0.06720117861887813,9329941.78,2.3971635821695294,-0.06674923258855814,9326842.673647987
308,C8H16O3,"[1.19470135e+00 3.10199051e+02 5.19231185e+04 6.00000000e+01
 8.66845703e+00 3.98461914e+00 2.08349609e+00 9.00000000e+00
 3.69628906e-01 5.17358398e+00]",1.5496530096556183,1.4273576940223638,11903772.8,1.5494862563069585,1.426315929530294,11906123.304981373
309,C15H16O,"[1.26258181e+00 3.60679505e+02 9.15019556e+04 4.80000000e+01
 4.61669922e+00 5.91577148e+00 7.58642578e+00 1.10000000e+01
 1.36103516e+00 3.81127930e+00]",3.3783299639271527,1.1224891917806872,60722061.9,3.378543049102465,1.122151679964231,60657930.35357782
310,C3H7OCL,"[1.07579310e+00 1.47579814e+02 5.37090492e+04 4.50000000e+01
 1.24169922e+00 5.21508789e+00 2.55517578e+00 1.30000000e+01
 7.51074219e-01 4.47290039e+00]",0.6321051049624052,0.6321696639493755,4577570.13,0.6340313295247931,0.6323046273023345,4585521.517861621
311,C4H9CL-3,"[9.01903726e-01 1.62869497e+02 2.89703517e+04 7.00000000e+01
 6.16357422e+00 4.35083008e+00 4.57177734e+00 1.00000000e+01
 1.83564453e+00 5.87670898e+00]",-0.23390532797286245,-0.7537533649375687,7019240.63,-0.23231779953598952,-0.7526161973029515,7025545.903790353
312,C2H3CL3,"[1.35875724e+00 1.24555897e+02 3.92754514e+04 6.10000000e+01
 5.17041016e+00 5.11010742e+00 2.47314453e+00 1.00000000e+01
 8.53027344e-01 4.64624023e+00]",1.3715099923284697,1.0770386532633784,5395558.59,1.3715848888196132,1.0763480442865838,5402387.500889422
313,C2H6N2O-N1,"[1.70583767e+00 1.74843175e+02 9.56233870e+04 5.00000000e+01
 8.96728516e+00 5.81567383e+00 5.13232422e+00 8.00000000e+00
 5.48925781e-01 5.43969727e+00]",4.759612916393301,4.5662898930782445,18450390.6,4.756239409891058,4.5621123321835215,18446201.023698725
314,C3H6O2-1,"[7.71058791e-01 8.62551619e+01 3.09690177e+04 5.90000000e+01
 7.72802734e+00 5.98168945e+00 4.66748047e+00 1.90000000e+01
 1.48583984e+00 3.99682617e+00]",0.41086356313061206,0.4114649028465486,7071878.91,0.4118344615766746,0.41143801626774135,7079056.391303355
315,C9H10O,"[1.35711611e+00 1.56402629e+02 4.47634577e+04 4.80000000e+01
 8.16748047e+00 3.70874023e+00 7.90771484e+00 1.50000000e+01
 1.32236328e+00 5.53735352e+00]",4.001650434570095,3.1479079495721596,21943978.8,3.9990295131103437,3.145147353655979,21936016.518005393
316,C5H10O2-D5,"[9.60926073e-01 2.35791300e+02 5.51207797e+04 4.80000000e+01
 4.80126953e+00 5.50805664e+00 7.12158203e+00 1.10000000e+01
 1.24501953e+00 4.68774414e+00]",0.8501708836942702,0.7927923519542208,13886566.6,0.849313220519498,0.7923326418117457,13841294.455332017
317,C2CL4,"[9.71760149e-01 1.42321484e+02 3.94063516e+04 5.40000000e+01
 3.96630859e+00 3.78686523e+00 2.86962891e+00 1.70000000e+01
 8.56542969e-01 5.39086914e+00]",0.2808418965567374,0.25825663954648276,5891920.09,0.28194272509665486,0.2583828081757675,5900148.953214311
