,alias,x,g1,g2,y,g1hat,g2hat,yhat
10,C8H16O2-D1,"[1.03096188e+00 2.74451426e+02 4.96585160e+04 4.80000000e+01
 7.08203125e+00 4.70768229e+00 6.02213542e+00 1.70000000e+01
 1.48203125e+00 5.91861979e+00]",0.8431118997495632,0.5202721205624681,19555473.0,0.843624042436894,0.5202810027629459,19549926.008560747
11,C6H13N-N3,"[9.07091005e-01 1.87204995e+02 3.63040836e+04 7.50000000e+01
 1.76171875e+00 4.75325521e+00 3.96223958e+00 1.30000000e+01
 7.27343750e-01 4.80533854e+00]",-0.07932663216118757,-0.5494237919089524,6833936.69,-0.07773460855199965,-0.5483462811647782,6841417.34744139
12,C7H16-8,"[7.82672615e-01 2.16684043e+02 3.51441445e+04 7.60000000e+01
 7.41015625e+00 4.22591146e+00 2.86848958e+00 1.90000000e+01
 1.72109375e+00 3.53580729e+00]",-0.4881334992532859,-0.49354942507520916,8953233.05,-0.48613333136331716,-0.4925277328793204,8958596.525903536
13,C9H18O-E1,"[1.09471724e+00 2.97209036e+02 5.73172502e+04 5.00000000e+01
 7.05859375e+00 4.77278646e+00 4.92838542e+00 1.50000000e+01
 1.96015625e+00 4.26497396e+00]",1.3979682149973613,1.2117327862585636,19466245.3,1.398084419578419,1.2110508998217515,19461106.26852031
14,C3H4CL2,"[1.25513860e+00 1.66426458e+02 3.83027832e+04 7.50000000e+01
 6.66015625e+00 3.54231771e+00 7.53515625e+00 1.00000000e+01
 2.35156250e-01 5.52148438e+00]",2.705798153480376,-0.43053950549075465,10373991.7,2.7045748581271862,-0.429596874151824,10376414.454940429
15,C5H6,"[1.03091766e+00 8.89796087e+01 2.60457646e+04 5.10000000e+01
 9.05078125e+00 5.56705729e+00 6.84244792e+00 1.60000000e+01
 1.12109375e+00 3.65299479e+00]",0.02889719471048503,-1.3491477571713362,5894092.17,0.030169797069693916,-1.3472713319760228,5902127.536292214
16,C6H8N2-D2,"[1.19660009e+00 1.67670117e+02 6.68141640e+04 5.40000000e+01
 9.84765625e+00 4.08919271e+00 7.48046875e+00 1.20000000e+01
 1.64609375e+00 4.39518229e+00]",2.2038697068217363,2.2038697068217363,30147007.2,2.2031808150073653,2.2021966746101356,30131198.076712117
17,C5H8-E2,"[1.02945880e+00 1.63334593e+02 2.58548910e+04 5.60000000e+01
 3.47265625e+00 5.39127604e+00 4.19921875e+00 1.50000000e+01
 1.10703125e+00 5.15690104e+00]",-1.651495662229611,-1.014285451197959,4025151.99,-1.6483340645329763,-1.0127435431917577,4035438.6101637688
18,C9H12-5,"[1.03542232e+00 2.15880735e+02 4.69960769e+04 4.40000000e+01
 5.53515625e+00 3.73763021e+00 7.33463542e+00 2.00000000e+01
 1.90390625e+00 4.79231771e+00]",0.7466947379527443,0.649912804065806,16897743.3,0.7474615653879926,0.649792176352463,16895170.20458425
19,C8H16O-D3,"[1.06168026e+00 2.68938016e+02 5.18525088e+04 5.70000000e+01
 3.05078125e+00 4.74674479e+00 4.98307292e+00 1.00000000e+01
 1.25234375e+00 5.22200521e+00]",0.9621333402140417,0.48970921314890736,13702270.1,0.9626849442704075,0.489748628982934,13702889.285503326
20,C6H15NO-D1,"[8.55016514e-01 2.35142300e+02 5.13817140e+04 5.20000000e+01
 4.85546875e+00 5.35872396e+00 7.80859375e+00 1.90000000e+01
 1.00390625e+00 4.38867188e+00]",0.10294038634074645,-0.4112347677395013,15386804.6,0.10435031899470415,-0.4102953079685232,15385740.933847178
21,C7H16-1,"[7.82628965e-01 2.24586696e+02 3.66190767e+04 4.50000000e+01
 8.72265625e+00 5.56054688e+00 3.88932292e+00 8.00000000e+00
 1.96484375e+00 3.92643229e+00]",-0.574196466764556,-0.7976887949021662,9027033.88,-0.5721100676962239,-0.7963632671719848,9032323.631157674
22,C10H15N-E2,"[1.05186883e+00 2.87824073e+02 6.56201674e+04 6.30000000e+01
 5.95703125e+00 4.65559896e+00 7.57161458e+00 1.40000000e+01
 1.55703125e+00 4.74674479e+00]",1.3432727451180215,1.143788380138864,36138731.8,1.3434435905281297,1.143174370231642,36116936.93785098
23,C9H20O-D2,"[8.57905708e-01 3.59812821e+02 7.85216554e+04 6.20000000e+01
 3.96484375e+00 4.23893229e+00 7.44401042e+00 1.40000000e+01
 1.20546875e+00 5.71028646e+00]",0.052566353029173035,-0.052459683524520725,42945917.5,0.05402661180521817,-0.05187864042109003,42917322.252559975
24,C9H20O-D5,"[8.57908224e-01 3.17122181e+02 6.99485830e+04 4.70000000e+01
 2.60546875e+00 4.20638021e+00 3.34244792e+00 1.30000000e+01
 1.30859375e+00 5.52799479e+00]",0.04963366687233517,0.04716293226416741,14579138.9,0.05109685901395733,0.04764445227490205,14578882.092696134
25,C12H16-D4,"[1.04102578e+00 2.65728542e+02 5.96191328e+04 6.50000000e+01
 7.71484375e+00 5.51497396e+00 2.64973958e+00 1.60000000e+01
 2.49218750e-01 4.25846354e+00]",0.8092685741976688,0.3969424428776466,13224483.2,0.8099728149554453,0.39707453280784827,13225579.695634943
26,C6H15N3,"[1.24989831e+00 2.04487223e+02 6.01329271e+04 4.40000000e+01
 5.65234375e+00 3.53580729e+00 4.72786458e+00 1.20000000e+01
 2.21093750e-01 4.34960938e+00]",2.051301975424964,1.194682262301558,16469275.3,2.0507722682131577,1.1940174093558784,16467131.827228796
27,C5H8O2-D1,"[1.47337951e+00 1.63250625e+02 4.21432699e+04 7.60000000e+01
 1.94921875e+00 4.25846354e+00 4.89192708e+00 1.90000000e+01
 1.29921875e+00 3.76367188e+00]",5.742038774361385,5.7420804976529105,8081587.17,5.736994581781904,5.737133441830406,8080363.2998522995
28,C7H14O2-D4,"[1.11104101e+00 2.61817832e+02 4.65005932e+04 7.90000000e+01
 7.76171875e+00 5.78841146e+00 3.25130208e+00 1.80000000e+01
 3.71093750e-01 4.31705729e+00]",1.3724480317202836,-0.045804706781327996,9404121.83,1.3726989547988717,-0.045242112213056074,9409594.049843153
29,C4H10O2-D6,"[7.44035803e-01 2.14570278e+02 6.91239062e+04 4.30000000e+01
 7.59765625e+00 3.50976562e+00 2.10286458e+00 1.80000000e+01
 1.52421875e+00 5.42382812e+00]",0.3754952905804627,0.3754957587011977,11258357.8,0.3766329466344642,0.37564927389031694,11261418.4563325
30,C9H12O-D4,"[1.03024073e+00 2.06244637e+02 6.60154249e+04 7.30000000e+01
 2.79296875e+00 4.92252604e+00 6.51432292e+00 1.30000000e+01
 1.15859375e+00 4.45377604e+00]",1.1956975361660531,0.9635740673546286,26137946.5,1.1960158093573319,0.9631400917259123,26126142.432356473
31,C4H10O2-D4,"[8.79906086e-01 1.87426967e+02 4.82082858e+04 6.80000000e+01
 4.92578125e+00 4.59049479e+00 4.87369792e+00 9.00000000e+00
 1.56640625e+00 4.47330729e+00]",0.5392247955316479,0.5345734310559371,9697668.85,0.5401988555696733,0.5345680274914553,9702288.636107707
32,C12H8,"[1.05725743e+00 2.00362596e+02 6.53424694e+04 5.70000000e+01
 5.32421875e+00 4.44075521e+00 7.29817708e+00 1.10000000e+01
 1.34609375e+00 5.86002604e+00]",0.9907458777780083,0.9883456376817299,37316105.3,0.9912688980107754,0.98788691522951,37293134.24054828
33,C2H4CL2-2,"[1.63285100e+00 1.31157543e+02 3.50527574e+04 7.30000000e+01
 9.44921875e+00 3.51627604e+00 1.72005208e+00 1.50000000e+01
 1.23359375e+00 5.20898438e+00]",2.1751366970644423,2.040066988745876,7700814.12,2.174476509533023,2.038557595613273,7707428.766022787
34,C4H8OS,"[5.09858991e+01 1.73503986e+02 5.03842579e+04 6.40000000e+01
 1.52734375e+00 5.08528646e+00 5.65755208e+00 1.80000000e+01
 1.90859375e+00 4.36263021e+00]",10.215753651502204,-0.3188301938454901,12181197.1,10.20706087962089,-0.3179830463361444,12183335.83894988
35,C6H14O-D6,"[8.34564191e-01 2.68423814e+02 4.84123785e+04 5.00000000e+01
 2.72265625e+00 4.12825521e+00 1.61067708e+00 8.00000000e+00
 1.45859375e+00 3.80273438e+00]",0.13194581538428507,0.13174997472701716,5596962.2,0.13368719638373938,0.1321461869189553,5607313.119896876
36,C6H14O3-D1,"[1.18010087e+00 2.67502530e+02 5.28457083e+04 5.00000000e+01
 1.78515625e+00 3.66601562e+00 5.62109375e+00 9.00000000e+00
 1.55234375e+00 4.14778646e+00]",1.4429741814855748,1.3801278890132689,12473924.3,1.4430451720197628,1.3792777757005779,12475770.600370703
37,C5H8O4-D1,"[1.49294802e+00 2.08419676e+02 5.82553447e+04 5.10000000e+01
 4.12890625e+00 4.16080729e+00 1.66536458e+00 1.40000000e+01
 9.66406250e-01 4.49934896e+00]",1.771866387109978,1.7718485201985528,6660836.52,1.7716090671474667,1.7706070775839784,6668490.104684146
38,C7H6O2,"[1.09154949e+00 1.74655970e+02 7.64116738e+04 6.90000000e+01
 3.98828125e+00 5.13736979e+00 3.52473958e+00 2.00000000e+01
 6.42968750e-01 5.69075521e+00]",1.082497351853129,1.0824973571439205,13223815.0,1.0829287121416233,1.0819445770299,13224912.162626205
39,C9H12O-D1,"[9.93983254e-01 2.75379090e+02 6.31638166e+04 7.00000000e+01
 3.80078125e+00 4.47330729e+00 5.40234375e+00 9.00000000e+00
 1.36953125e+00 5.35872396e+00]",0.9779447775788142,0.9331797977894725,18037332.5,0.9784805859934569,0.9327761860664157,18033620.953834996
40,C11H24O4SI,"[1.14373674e+00 4.05148005e+02 7.61901538e+04 7.00000000e+01
 6.26171875e+00 5.76236979e+00 6.71484375e+00 1.00000000e+01
 1.68359375e+00 5.74283854e+00]",2.72096212701203,1.2684287139437116,57508953.9,2.7197566593531715,1.2676901882185025,57465810.16462421
41,C7H16O2-D1,"[9.09984520e-01 2.53863154e+02 4.86839316e+04 4.00000000e+01
 7.10546875e+00 4.51236979e+00 4.85546875e+00 1.50000000e+01
 1.60859375e+00 5.86653646e+00]",0.46022411457827306,0.45371832724030275,14318142.8,0.46127714502228434,0.453793698005307,14318146.728818528
42,C6H8O,"[1.24657181e+00 1.57931263e+02 4.79106675e+04 5.60000000e+01
 6.73046875e+00 5.33268229e+00 7.17057292e+00 1.20000000e+01
 1.97421875e+00 3.78971354e+00]",2.783766876409229,1.3229549434009238,14005073.2,2.7824986667431224,1.3221619459180154,14005389.884903926
43,C4H6O2-1,"[1.45392504e+00 1.49678870e+02 3.48186339e+04 4.90000000e+01
 6.23828125e+00 4.87695312e+00 2.94140625e+00 1.70000000e+01
 6.85156250e-01 5.90559896e+00]",2.2877926420528083,0.7923801438325037,5380805.31,2.287019911140187,0.7921171911044088,5389737.647141688
44,C4H6O2-2,"[1.29805565e+00 1.47191705e+02 3.49867589e+04 6.00000000e+01
 2.32421875e+00 3.50325521e+00 2.32161458e+00 9.00000000e+00
 1.85703125e+00 5.98372396e+00]",0.9133197321565178,0.8323008095345044,4642459.62,0.9147267977523329,0.8323428807943647,4650719.287599752
45,C16H32-2,"[8.53140500e-01 4.59335390e+02 7.84808050e+04 5.60000000e+01
 8.48828125e+00 3.85481771e+00 7.55338542e+00 1.20000000e+01
 1.18203125e+00 4.01106771e+00]",-0.6229665674667464,-0.8076067786237228,73716400.1,-0.6207873938777719,-0.8064103632458205,73593333.52655861
46,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 6.10000000e+01
 1.90234375e+00 5.49544271e+00 2.81380208e+00 8.00000000e+00
 1.46328125e+00 3.82226562e+00]",-0.25168763622839074,-0.379894233138664,6667419.96,-0.2495134088476707,-0.3790624424494101,6667455.069396718
47,C8H18-15,"[7.87232202e-01 2.45563019e+02 3.76701376e+04 8.00000000e+01
 8.81640625e+00 5.81445312e+00 5.25651042e+00 9.00000000e+00
 6.75781250e-01 5.71679688e+00]",-0.9635012710781702,-1.6882508719484624,12694542.2,-0.9610259561217587,-1.6860356718136393,12696168.106682148
48,C9H12O,"[1.05938770e+00 2.14926021e+02 5.10647535e+04 4.80000000e+01
 4.87890625e+00 5.61263021e+00 5.45703125e+00 9.00000000e+00
 7.74218750e-01 5.00065104e+00]",0.8179633551778723,0.151111940038594,14130048.6,0.8186589851393616,0.15148961488671675,14130240.434354477
49,C7H12O2-D1,"[1.16377838e+00 2.63611086e+02 4.86322889e+04 4.10000000e+01
 9.91796875e+00 4.64908854e+00 7.66276042e+00 2.00000000e+01
 8.21093750e-01 4.19335938e+00]",1.6970230876552412,-0.06766836534559824,18210958.2,1.696972090003926,-0.06706227018935096,18207450.84788353
50,C10H20-D2,"[8.48710487e-01 2.86585564e+02 5.10625760e+04 5.30000000e+01
 1.99609375e+00 4.42122396e+00 6.25911458e+00 1.30000000e+01
 6.24218750e-01 4.38216146e+00]",-0.5483072673467702,-1.1004097151409655,16663287.1,-0.5462467316327342,-1.0987817689090469,16660948.226562267
51,C5H5N,"[8.21083591e-01 1.32615993e+02 4.02178032e+04 7.90000000e+01
 5.74609375e+00 5.82096354e+00 1.24609375e+00 1.60000000e+01
 1.31328125e+00 5.99023438e+00]",-0.03238776284474797,-0.027873884585672824,4711102.62,-0.030842631226280393,-0.027317402719943318,4720703.990798032
52,C14H22-D2,"[8.60083355e-01 3.42177614e+02 6.23334035e+04 6.90000000e+01
 4.45703125e+00 3.58138021e+00 6.27734375e+00 1.40000000e+01
 5.07031250e-01 5.39127604e+00]",-0.4965146835717668,-0.6484090268287495,42283996.3,-0.4945058886824485,-0.6472326297360037,42256062.31247635
53,C6H14O-D4,"[8.33812949e-01 2.22731681e+02 4.97981805e+04 5.10000000e+01
 1.05859375e+00 4.61653646e+00 7.07942708e+00 1.80000000e+01
 3.85156250e-01 5.88606771e+00]",-0.097425668687886,-0.6834993274803848,11513576.5,-0.09581556281713821,-0.6822878751422331,11516382.192593426
54,C11H24-N45,"[7.96145961e-01 3.13314549e+02 5.23997582e+04 6.70000000e+01
 6.37890625e+00 3.90039062e+00 4.49088542e+00 1.00000000e+01
 1.21484375e+00 5.25455729e+00]",-0.8501056142316136,-0.8808884117390564,20327262.6,-0.8477436765818107,-0.8794797675085381,20321263.41503874
55,C12H24-1,"[8.00582265e-01 3.09855988e+02 5.87510598e+04 6.50000000e+01
 7.85546875e+00 3.69856771e+00 7.84505208e+00 9.00000000e+00
 1.76796875e+00 4.42122396e+00]",-1.1720293257775176,-1.2265010470166857,47610370.9,-1.1693456953646926,-1.2247471354182582,47577115.858996615
56,C3H6O-4,"[1.17848110e+00 1.25302411e+02 2.77556506e+04 4.30000000e+01
 2.44140625e+00 5.52799479e+00 4.34505208e+00 1.60000000e+01
 1.01328125e+00 5.31966146e+00]",-0.5771746041683355,-0.7687830211707494,3330946.99,-0.5750852299377611,-0.7674863703374025,3341927.137651179
57,CHBR3,"[7.34087938e-01 1.15772504e+02 4.41128148e+04 5.40000000e+01
 2.86328125e+00 5.09179688e+00 7.88151042e+00 1.30000000e+01
 2.53906250e-01 5.97070312e+00]",-0.24932582300603923,-0.2846966656540874,8337029.5,-0.2480208087687703,-0.28391304712769916,8339987.98575355
58,C4H10O2-D8,"[7.44035803e-01 2.16852414e+02 7.14594383e+04 7.60000000e+01
 4.94921875e+00 5.19596354e+00 3.06901042e+00 8.00000000e+00
 1.27578125e+00 5.30013021e+00]",-23.025850929840455,0.0559263244230963,8493348.85,-23.001335305534283,0.056399089796309476,8499171.753035795
59,C3H6CL2-D1,"[9.96339361e-01 1.53683934e+02 3.52440608e+04 7.60000000e+01
 4.66796875e+00 4.05664062e+00 7.22526042e+00 2.00000000e+01
 3.38281250e-01 3.67252604e+00]",0.34723483750015843,-1.3193358316900083,8179562.72,0.3483762664710377,-1.3174891780491107,8185680.757908448
60,C4H7NO-E2,"[1.47646357e+00 1.50766005e+02 4.83881979e+04 5.60000000e+01
 7.80859375e+00 5.69726562e+00 5.07421875e+00 1.30000000e+01
 1.41640625e+00 4.96158854e+00]",4.523646431528919,4.249732906505889,10347167.2,4.52064008043668,4.2460160549139845,10351138.136652168
61,CH3NO2,"[1.15483700e+00 1.01995514e+02 3.82476524e+04 6.00000000e+01
 7.01171875e+00 4.55143229e+00 5.76692708e+00 1.10000000e+01
 1.60390625e+00 4.60351562e+00]",2.4983611555146013,2.48951584974237,7708744.19,2.4972845973598186,2.487557559279406,7714567.7225005645
62,C5H6N2,"[1.66624380e+00 1.90981397e+02 6.66793746e+04 7.00000000e+01
 7.31640625e+00 5.38476562e+00 1.86588542e+00 2.00000000e+01
 5.49218750e-01 5.19596354e+00]",5.3351192030340595,5.3351192030340595,9721901.86,5.331302189844851,5.330318049447621,9726497.437351478
63,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 5.90000000e+01
 3.73046875e+00 3.78320312e+00 1.42838542e+00 8.00000000e+00
 6.33593750e-01 5.67122396e+00]",-0.03926348334045285,-0.07428323506366295,5506278.94,-0.04077707079084347,-0.07448405508545541,5518791.829078952
64,C10H20O2-D5,"[1.01495260e+00 2.97997669e+02 5.71116296e+04 4.10000000e+01
 3.89453125e+00 5.86002604e+00 6.82421875e+00 1.60000000e+01
 1.57109375e+00 4.36914062e+00]",0.8041221089768509,-0.08788400941694342,33688496.9,0.8047443072802272,-0.0872886029063844,33671532.50212194
65,C5H12O-3,"[8.20606352e-01 2.36452725e+02 5.63384032e+04 6.70000000e+01
 8.93359375e+00 4.90950521e+00 5.82161458e+00 1.90000000e+01
 5.91406250e-01 4.46028646e+00]",0.3092691912894116,-0.18019583797442934,11860829.9,0.31047299459253264,-0.17948718632509475,11863288.686061105
66,C5H12S,"[1.11689077e+00 1.97424868e+02 4.12418424e+04 5.20000000e+01
 4.57421875e+00 3.58789062e+00 7.37109375e+00 1.00000000e+01
 9.52343750e-01 3.80924479e+00]",1.210379091237383,-0.11451859066082483,11689951.6,1.2106826975404787,-0.11387555064716803,11692581.093695136
67,C10H20O2-D2,"[1.04148090e+00 3.40594826e+02 5.87066746e+04 4.00000000e+01
 2.16015625e+00 5.98372396e+00 7.79036458e+00 9.00000000e+00
 1.80546875e+00 5.97721354e+00]",0.7893820298082967,0.11736642033870369,40563517.3,0.7901061967395268,0.11777780699471851,40537302.07280074
68,C13H26O2-D2,"[8.99932307e-01 4.68094100e+02 1.05398085e+05 7.40000000e+01
 2.65234375e+00 4.02408854e+00 6.49609375e+00 1.10000000e+01
 3.52343750e-01 3.69856771e+00]",-0.013236757266223108,-0.5806210047578413,59153253.5,-0.01171075750807904,-0.5795123279668649,59108467.107681155
69,C12H18,"[9.95369825e-01 3.10516831e+02 5.96436925e+04 7.70000000e+01
 9.63671875e+00 4.86393229e+00 2.74088542e+00 1.30000000e+01
 1.78203125e+00 5.77539062e+00]",0.6816034642533977,0.6776164307975558,16752570.9,0.6824332652154539,0.677468127133432,16750142.903926373
70,C8H18,"[7.85293852e-01 2.54312771e+02 3.70168522e+04 6.20000000e+01
 1.55078125e+00 5.18945312e+00 3.63411458e+00 1.70000000e+01
 8.72656250e-01 5.78841146e+00]",-0.7119585398473363,-0.8966126399721264,7263424.52,-0.7097815700774512,-0.8951882872222526,7270453.788053055
71,C6H4CLNO2-D1,"[2.99371700e+00 1.76327299e+02 5.67438268e+04 5.10000000e+01
 5.79296875e+00 4.59700521e+00 6.16796875e+00 1.50000000e+01
 8.67968750e-01 5.05273438e+00]",11.856818127396883,0.9810005035520549,23420280.8,11.84648593046619,0.9805491188961684,23411191.683105722
72,C7H8O-4,"[1.33824138e+00 1.93528177e+02 6.28770924e+04 5.30000000e+01
 2.11328125e+00 5.73632812e+00 1.48307292e+00 1.60000000e+01
 1.37890625e+00 4.06315104e+00]",1.1081340872683432,1.1081341622926129,6337501.26,1.108540161288908,1.1075557709846378,6345477.774910844
73,C5H10O2-3,"[1.19039891e+00 2.07338349e+02 3.97204078e+04 4.60000000e+01
 1.73828125e+00 5.71028646e+00 2.01171875e+00 1.20000000e+01
 1.62265625e+00 5.81445312e+00]",0.7057578045266725,0.6838972032679845,4413714.29,0.7065655279993094,0.6837426251058882,4423612.752036793
74,C4H6O2-N1,"[1.55722735e+00 1.60859221e+02 3.92751761e+04 5.80000000e+01
 6.82421875e+00 5.36523438e+00 7.40755208e+00 1.60000000e+01
 1.86640625e+00 5.26757812e+00]",3.8572588025502954,3.719638305987603,8661320.75,3.8549257529716225,3.7164510194311817,8666972.62353814
75,C9H20-D2,"[7.90736044e-01 2.73156467e+02 4.46941047e+04 6.80000000e+01
 3.94140625e+00 5.89908854e+00 2.02994792e+00 1.60000000e+01
 1.88515625e+00 3.88085938e+00]",-0.4076928343616207,-0.4076390814773018,7641960.82,-0.40577277258839617,-0.4067032138004917,7648634.260528302
76,C14H30O-D1,"[8.74961926e-01 4.68341778e+02 9.59743529e+04 4.40000000e+01
 9.89453125e+00 5.97070312e+00 4.60026042e+00 9.00000000e+00
 1.34140625e+00 4.81184896e+00]",0.15333671893179318,-0.11270594179566751,46176767.3,0.15469631162080844,-0.11206471262003792,46144944.43035847
77,C3H6O2-D1,"[1.12926873e+00 1.39311639e+02 4.84557506e+04 4.20000000e+01
 1.80859375e+00 3.64648438e+00 7.15234375e+00 1.10000000e+01
 1.33671875e+00 3.64648438e+00]",1.0132163747122236,1.0134072913987593,7264871.2,1.0137147791452832,1.0129235323294394,7271919.8995057205
78,C10H22-4,"[7.91901853e-01 2.87839559e+02 4.28846019e+04 6.40000000e+01
 5.04296875e+00 3.93294271e+00 7.04296875e+00 1.70000000e+01
 3.33593750e-01 3.74414062e+00]",-1.2182929623450276,-2.2187986340238544,16630157.1,-1.2155631102341575,-2.2160534161447,16627851.323465366
79,C6H10-E2,"[1.01254661e+00 1.83639744e+02 3.25852694e+04 4.10000000e+01
 9.80078125e+00 5.24153646e+00 4.61848958e+00 1.80000000e+01
 5.35156250e-01 3.90039062e+00]",0.45356341077272544,-1.0815588348762664,6882009.98,0.45462014319566646,-1.0799497206925643,6889442.479239457
80,C2H6OS,"[1.66412845e+00 1.30735346e+02 5.24587873e+04 6.80000000e+01
 8.06640625e+00 5.66471354e+00 7.97265625e+00 1.10000000e+01
 1.39765625e+00 3.81575521e+00]",10.290234342861853,5.434315648500886,14440202.3,10.322634088533462,5.435013467696926,14459652.985651718
81,C4H10O2S,"[4.59037132e+00 2.25845293e+02 9.39163255e+04 5.40000000e+01
 1.43359375e+00 5.62565104e+00 1.22786458e+00 1.90000000e+01
 1.05546875e+00 5.58658854e+00]",0.8445805125027269,0.8445805125027269,7365694.77,0.8452495519514117,0.8442654115541823,7372644.200588242
82,C8H9NO2-D1,"[3.00575788e+00 2.05567052e+02 6.81146217e+04 6.00000000e+01
 7.57421875e+00 5.30664062e+00 5.01953125e+00 9.00000000e+00
 1.33203125e+00 4.55143229e+00]",12.699382791196845,0.8622060918865624,27460298.1,12.688208871326156,0.8618733829666054,27447173.001787044
83,C6H15N3,"[1.24989831e+00 2.04487223e+02 6.01329271e+04 7.60000000e+01
 1.15234375e+00 3.71158854e+00 4.54557292e+00 1.50000000e+01
 1.13515625e+00 3.79622396e+00]",1.7646775664796135,1.6875824280394407,14867236.1,1.764442694878936,1.6864251673354977,14866697.785271589
84,C11H24S,"[9.87515897e-01 3.69407005e+02 7.12599818e+04 4.90000000e+01
 8.58203125e+00 5.85351562e+00 2.24869792e+00 1.30000000e+01
 1.36484375e+00 5.01367188e+00]",0.4915134388648875,0.4891593512712618,21267669.9,0.49253519267285095,0.4891993164178535,21260731.243545283
85,C6H12O2-5,"[1.08011586e+00 2.07175928e+02 4.22371639e+04 4.30000000e+01
 4.41015625e+00 4.14778646e+00 6.93359375e+00 1.40000000e+01
 1.69765625e+00 4.57747396e+00]",0.995709102415372,0.30991725546018145,11926857.9,0.995667581426213,0.31013606664447524,11925559.807019431
86,O3S,"[6.67296506e-01 1.61720861e+02 4.32789389e+04 8.00000000e+01
 5.62890625e+00 4.54492188e+00 1.41015625e+00 1.50000000e+01
 1.86171875e+00 5.51497396e+00]",-0.23690433153475862,-0.48793770436544853,5066239.41,-0.23515488764647596,-0.4869216182841548,5075485.9987900425
87,C4H8O2-D5,"[1.25439808e+00 1.96566972e+02 6.41303291e+04 7.60000000e+01
 2.48828125e+00 4.34960938e+00 1.73828125e+00 1.80000000e+01
 1.88984375e+00 5.55403646e+00]",1.17018940574929,1.170189986705047,5771388.96,1.1705331615883379,1.16954960156649,5779931.103685146
88,C6H4CLNO2-D3,"[2.99371700e+00 1.92119181e+02 6.52701473e+04 4.80000000e+01
 1.45703125e+00 5.23502604e+00 6.98828125e+00 1.40000000e+01
 7.50781250e-01 5.40429688e+00]",11.816865050856814,0.4017689913636067,25647334.2,11.806572767083756,0.4018962595670492,25636020.254534297
