,alias,x,g1,g2,y,g1hat,g2hat,yhat
176,C6H12-11,"[8.61505183e-01 1.92024540e+02 2.95110942e+04 7.00000000e+01
 9.07890625e+00 5.47851562e+00 5.77421875e+00 1.60000000e+01
 1.62734375e+00 4.38085938e+00]",-0.4836838154305267,-1.369884381385296,32524.16662,-0.4824900602886264,-1.3688876200571862,32531.64607793462
177,C9H20O-D3,"[8.57908224e-01 2.98525001e+02 6.53159930e+04 7.20000000e+01
 8.71328125e+00 4.26757812e+00 2.51484375e+00 8.00000000e+00
 1.53734375e+00 3.80273438e+00]",0.3752949262109788,0.3721689000276905,48306.49279999999,0.3761665786513566,0.3721536604001325,48309.84557608155
178,C6H14O-E4,"[9.16026371e-01 2.09295026e+02 3.71664035e+04 6.90000000e+01
 8.03828125e+00 5.22851562e+00 2.53671875e+00 8.00000000e+00
 1.76515625e+00 4.51757812e+00]",0.242648192029484,0.15158353034213662,28154.1097,0.24353708002704177,0.1517533118261675,28164.853153277072
179,C8H16-10,"[7.87463243e-01 2.01587670e+02 3.59021526e+04 5.60000000e+01
 2.11796875e+00 4.69335938e+00 1.22421875e+00 1.40000000e+01
 1.08734375e+00 4.88476562e+00]",-0.19963609838712976,-0.19284881482903588,13777.9023,-0.19749463128724187,-0.19233225694627432,13812.068361882353
180,C5H10O2-4,"[1.11507219e+00 2.02109952e+02 3.94563448e+04 5.10000000e+01
 3.74921875e+00 5.25976562e+00 6.80234375e+00 1.70000000e+01
 1.30109375e+00 5.74414062e+00]",1.1914664889104036,-0.11182690580215084,42882.74802,1.1917796696903549,-0.1113586994450867,42891.23992823079
181,C8H16O-D1,"[1.06190000e+00 2.74049341e+02 5.24289529e+04 6.00000000e+01
 3.52421875e+00 3.97851562e+00 6.96640625e+00 2.00000000e+01
 5.36093750e-01 4.90429688e+00]",1.2037524851610921,-0.07427367789335748,73888.3802,1.2037624715659325,-0.07384292093963218,73866.22088620126
182,C5H6,"[1.03091766e+00 8.89796087e+01 2.60457646e+04 4.80000000e+01
 4.55078125e+00 3.88476562e+00 7.95078125e+00 1.90000000e+01
 1.08171875e+00 4.68945312e+00]",-1.0336953136888085,-1.2111173638951558,21160.198519999998,-1.0321587516442976,-1.2095509467717835,21189.032226756593
183,C5H8O3-D2,"[1.49938283e+00 2.04390902e+02 5.31550840e+04 4.40000000e+01
 8.79765625e+00 5.88085938e+00 2.78828125e+00 9.00000000e+00
 1.86640625e+00 4.47460938e+00]",3.1918932615141626,3.165180647712954,36927.19424,3.191958403824542,3.1623802075207337,36942.88565036837
184,C9H10-E3,"[1.08714486e+00 2.07276705e+02 4.90863766e+04 5.80000000e+01
 7.91171875e+00 3.91601562e+00 6.46328125e+00 1.10000000e+01
 1.45296875e+00 3.50195312e+00]",1.323696582008668,0.8139872751320569,62065.423,1.323268870829779,0.8135748871557014,62057.80088258689
185,C7H6N2O4-E3,"[5.25808110e+00 2.38184890e+02 6.58029981e+04 7.80000000e+01
 6.98359375e+00 5.62304688e+00 5.78515625e+00 1.20000000e+01
 1.16046875e+00 4.96679688e+00]",20.723265864228342,-0.4772724329170066,98440.29529,20.704932171416115,-0.4764390796793664,98393.40202652768
186,C2HCL3O2,"[1.10834548e+00 1.69215831e+02 6.18262913e+04 7.50000000e+01
 3.29921875e+00 4.67382812e+00 4.54921875e+00 9.00000000e+00
 1.90859375e+00 5.49023438e+00]",1.2338875495958954,1.233681704627742,41254.4725,1.2196411382717622,1.2310643221755457,41012.90313665167
187,C10H18-D2,"[9.47577267e-01 2.72995140e+02 4.99694416e+04 6.50000000e+01
 4.86015625e+00 5.35742188e+00 7.04296875e+00 1.20000000e+01
 5.33281250e-01 4.77929688e+00]",0.22456767436964276,-1.1424358650428188,79271.34809,0.22558992809830758,-1.1409380129969795,79243.7669570305
188,C4H11NO2-2,"[8.67582485e-01 2.36162452e+02 7.30127647e+04 7.40000000e+01
 3.48203125e+00 3.50195312e+00 7.66640625e+00 1.50000000e+01
 1.13796875e+00 3.84960938e+00]",-0.018158506936002072,-0.01815838292578032,85383.0821,-0.0168937717844011,-0.017783685207730493,85349.39534163891
189,C3H6CL2O-D1,"[1.39075338e+00 1.32520925e+02 5.10028860e+04 5.20000000e+01
 8.16484375e+00 4.71679688e+00 1.98984375e+00 1.10000000e+01
 2.77343750e-01 5.80273438e+00]",2.460842140461644,2.4383398317802634,24972.61316,2.459630351483538,2.436260485327778,24999.276520460095
190,C15H16-D1,"[9.69125248e-01 3.30458068e+02 7.84682165e+04 4.10000000e+01
 3.73515625e+00 4.20898438e+00 5.98203125e+00 1.00000000e+01
 1.52609375e+00 5.04882812e+00]",0.35576824127864426,0.34696661830303055,148969.9653,0.35665902111740266,0.34697655578009257,148872.75522673866
191,C8H18-17,"[7.86098329e-01 2.42049652e+02 3.80940639e+04 6.40000000e+01
 4.26953125e+00 4.53710938e+00 4.72421875e+00 1.90000000e+01
 7.13281250e-01 4.91210938e+00]",-0.8539941318340338,-1.1977258846390963,41155.23113,-0.8520240595784141,-1.1962109076619951,41147.545042248756
192,C7H6N2O4-E3,"[5.25808110e+00 2.38184890e+02 6.58029981e+04 4.20000000e+01
 1.13359375e+00 5.07226562e+00 2.68984375e+00 1.80000000e+01
 3.50468750e-01 4.75195312e+00]",14.581227966467477,0.4294157026835761,44205.9064,14.569691399087413,0.4293432720048558,44214.26627710747
193,C8H8O-D1,"[1.29602841e+00 2.01240436e+02 6.47078332e+04 6.70000000e+01
 4.87421875e+00 5.04882812e+00 5.73046875e+00 9.00000000e+00
 8.22968750e-01 4.42382812e+00]",4.249129742506884,1.9757950334505936,68917.7658,4.241520490888524,1.9752445695189673,68869.67312391513
194,C8H18O-2,"[8.51732309e-01 3.48309963e+02 6.70362529e+04 7.30000000e+01
 1.90703125e+00 3.63085938e+00 3.24765625e+00 1.60000000e+01
 1.79328125e+00 3.99804688e+00]",0.03242552875836644,0.03241143705656822,45332.7157,0.033639730407774904,0.03273561547393644,45339.03929768287
195,C7H14-D2,"[8.57159895e-01 2.07887644e+02 3.56055554e+04 8.00000000e+01
 8.37578125e+00 5.47460938e+00 1.25703125e+00 1.90000000e+01
 1.90578125e+00 4.14648438e+00]",0.17964125804093264,0.18166921891433505,22061.940140000002,0.18010868291105497,0.18184007136798105,22090.660199891972
196,C3H6O3-D2,"[1.45968384e+00 1.34357094e+02 4.24500812e+04 5.70000000e+01
 9.34609375e+00 5.14257812e+00 1.01640625e+00 1.40000000e+01
 1.27578125e+00 5.52148438e+00]",1.093744514057913,1.0939954181460652,20783.3401,1.0928741336819805,1.0932864770782058,20790.495809924436
197,C10H14O-D2,"[1.22228190e+00 2.47111377e+02 6.44171063e+04 5.70000000e+01
 8.26328125e+00 4.72851562e+00 3.36796875e+00 1.80000000e+01
 8.34218750e-01 5.69335938e+00]",2.4638179000156297,2.2479090224047233,61097.0286,2.462603138257189,2.2460199165210444,61087.60363334721
198,C11H16-D2,"[1.15244269e+00 2.50657358e+02 5.66522837e+04 7.30000000e+01
 6.70234375e+00 5.34960938e+00 5.27109375e+00 1.60000000e+01
 7.07656250e-01 5.34570312e+00]",2.044469327124364,0.5734845522761197,87826.49473,2.043649144304717,0.5732681981110737,87790.444670025
199,C9H18O,"[1.07699819e+00 2.45709133e+02 5.39648035e+04 7.80000000e+01
 7.61640625e+00 5.33789062e+00 5.04140625e+00 1.90000000e+01
 9.63593750e-01 5.93164062e+00]",1.8106448321114723,0.7128011007993534,78685.6099,1.8100825909003886,0.7124455692629326,78658.6139230575
200,C6H14O-D5,"[8.33852289e-01 3.35729348e+02 6.41059352e+04 6.20000000e+01
 3.60859375e+00 4.98632812e+00 6.39765625e+00 1.60000000e+01
 6.79531250e-01 3.84570312e+00]",0.12487585931941028,-0.5133001011042483,60029.78848,0.12563601424725745,-0.5124374848080904,60030.52184650804
201,C3H8O2-1,"[1.26860366e+00 1.55241267e+02 2.93759500e+04 6.20000000e+01
 2.58203125e+00 5.88867188e+00 6.34296875e+00 1.90000000e+01
 2.94218750e-01 5.18164062e+00]",0.7821136870364076,-0.9147691149817669,16626.671730000002,0.7825789494667538,-0.9134987022466781,16661.672694286273
202,C7H16O-D0,"[8.43915410e-01 3.01662549e+02 6.18385710e+04 4.20000000e+01
 9.50078125e+00 5.49804688e+00 1.46484375e+00 1.10000000e+01
 1.00859375e+00 4.80273438e+00]",0.5131167852907914,0.5125028866700121,30946.24647,0.5076727448414871,0.5112445372196585,31301.041449030818
203,C4H8O-D1,"[1.01424349e+00 1.38070306e+02 2.85286936e+04 7.50000000e+01
 5.80234375e+00 5.23632812e+00 2.23046875e+00 1.10000000e+01
 5.69843750e-01 5.43164062e+00]",0.37050267562821126,-0.46109735524924395,16235.0705,0.37136449101909175,-0.46028016105535896,16270.440997850637
204,C2H3CL3-D0,"[9.67927602e-01 1.43382981e+02 3.23700192e+04 7.40000000e+01
 2.10390625e+00 4.26367188e+00 3.83828125e+00 1.80000000e+01
 1.04796875e+00 4.48632812e+00]",0.046053646019166956,-0.3968233578457665,16708.8703,0.0472100630893757,-0.39607037346261476,16743.56173974835
205,C2CL4F2,"[1.05502704e+00 1.78222332e+02 3.52234297e+04 4.00000000e+01
 5.15546875e+00 5.22070312e+00 5.71953125e+00 1.00000000e+01
 7.24531250e-01 5.38085938e+00]",0.6004514146860983,-0.7366500340485447,32737.56182,0.6002022938944079,-0.7347843175606359,32706.362677744102
206,C10H20O2-D5,"[1.01495260e+00 2.97997669e+02 5.71116296e+04 5.90000000e+01
 7.33515625e+00 3.63867188e+00 6.85703125e+00 1.40000000e+01
 5.16406250e-01 4.99804688e+00]",1.1445177093248564,0.32579307706201455,113152.32209999999,1.1446841109389845,0.32584470807929455,113114.9454203097
207,C6H4N2O5-N3,"[6.71607097e+00 2.51851079e+02 9.31699994e+04 7.30000000e+01
 7.47578125e+00 4.13867188e+00 6.02578125e+00 1.80000000e+01
 1.11265625e+00 4.50585938e+00]",23.025850847100088,1.6002687478426374,109735.1654,23.00409459388602,1.5990266352402391,109677.15088609446
208,C7H16O-E1,"[8.43915410e-01 2.66523263e+02 6.24470667e+04 5.20000000e+01
 6.36484375e+00 3.55273438e+00 3.71796875e+00 1.50000000e+01
 1.67796875e+00 4.00195312e+00]",0.16657063839229194,0.16644147930227352,47748.5363,0.16732966121640946,0.1666309600550248,47749.7502859389
209,C10H14-E10,"[1.01549581e+00 2.32203526e+02 5.03747032e+04 6.20000000e+01
 1.10546875e+00 4.15820312e+00 5.38046875e+00 1.80000000e+01
 1.25609375e+00 3.83789062e+00]",0.4790807720787544,0.23182642565506084,56516.994300000006,0.4778208054269607,0.23186569372922738,56292.211012833504
210,C7H8O-4,"[1.33824138e+00 1.93528177e+02 6.28770924e+04 6.10000000e+01
 9.82421875e+00 4.64257812e+00 3.21484375e+00 1.30000000e+01
 6.20468750e-01 4.73242188e+00]",3.261288495820729,2.924818773371582,46028.229699999996,3.2587153966851092,2.922253433927568,46034.029092581295
211,C11H16O2-D1,"[1.03434980e+00 3.27418253e+02 6.84983274e+04 4.30000000e+01
 4.90234375e+00 3.77148438e+00 6.93359375e+00 9.00000000e+00
 1.80453125e+00 4.07617188e+00]",1.1806660378035612,1.163220688059559,138898.3042,1.1807331820749927,1.1624151869054957,138811.15568034758
212,C10H22O-D0,"[8.62851706e-01 3.80892233e+02 7.81686057e+04 6.30000000e+01
 5.23984375e+00 4.80664062e+00 4.61484375e+00 1.20000000e+01
 1.29828125e+00 4.21679688e+00]",0.14965612395079717,0.06223233300088229,91636.0891,0.15075321211867876,0.06252672031341094,91596.15558139916
213,C6H14O-E4,"[9.16026371e-01 2.09295026e+02 3.71664035e+04 4.40000000e+01
 3.13046875e+00 4.69726562e+00 4.68046875e+00 1.30000000e+01
 9.10156250e-01 4.82617188e+00]",-0.0018729125474836366,-0.4982689292697817,30824.03612,-0.000384385433583212,-0.4978469634524165,30871.84258083352
214,C10H16-E4,"[8.86700912e-01 2.71031780e+02 4.88209463e+04 6.20000000e+01
 7.98203125e+00 4.37695312e+00 1.06015625e+00 1.30000000e+01
 1.41078125e+00 4.34570312e+00]",0.2794739579213558,0.27940925505734454,26598.118090000004,0.2804413474586548,0.27948668240777885,26623.157569513998
215,C8H14O2,"[1.11845868e+00 2.40074217e+02 4.94481190e+04 5.00000000e+01
 4.53671875e+00 4.68945312e+00 4.23203125e+00 2.00000000e+01
 1.39671875e+00 4.53710938e+00]",1.0872875948206504,0.862083963120723,49124.69041,1.0867901509782778,0.8615415731978923,49126.59701222748
216,C5H10O2-6,"[1.12290641e+00 1.90780770e+02 3.77321061e+04 5.60000000e+01
 8.81171875e+00 4.24414062e+00 7.65546875e+00 1.30000000e+01
 9.24218750e-01 4.75976562e+00]",1.56037336570001,-0.11750501709464041,46090.74067,1.5595975067564272,-0.1173615336441276,46102.15785236595
217,C8H18O-D6,"[8.51732309e-01 2.86836178e+02 6.16384410e+04 6.60000000e+01
 6.06953125e+00 4.13085938e+00 6.13515625e+00 9.00000000e+00
 7.72343750e-01 5.45507812e+00]",0.09754382496181128,-0.19988309815530414,78912.2642,0.09842084497234271,-0.19943338315406678,78898.89662489429
218,C10H30SI4O3,"[8.79309077e-01 4.30451723e+02 5.44734467e+04 6.60000000e+01
 9.95078125e+00 4.79101562e+00 3.72890625e+00 8.00000000e+00
 1.28421875e+00 4.59960938e+00]",-0.20654499074035607,-0.3276361713212359,91007.71500000001,-0.20577096749055057,-0.3269925325552696,91007.38069653467
219,C6H10O4,"[1.48696985e+00 2.41292147e+02 5.44469313e+04 7.00000000e+01
 6.96953125e+00 4.59570312e+00 5.63203125e+00 9.00000000e+00
 4.79843750e-01 3.75195312e+00]",7.024020793876819,0.9413995436250223,55755.94564,7.018193230446771,0.9408156420156117,55751.71170327875
220,C7H8S,"[1.24725245e+00 2.42517303e+02 5.65953527e+04 4.70000000e+01
 9.09296875e+00 5.71289062e+00 5.08515625e+00 9.00000000e+00
 8.11718750e-01 4.25195312e+00]",2.018295025458509,1.0592964603119168,61868.7018,2.018174107904824,1.0585994011897764,61860.33146846494
221,C15H30-2,"[8.54922250e-01 4.28892236e+02 7.39327839e+04 6.10000000e+01
 2.37109375e+00 5.42382812e+00 3.17109375e+00 1.20000000e+01
 5.44531250e-01 4.14257812e+00]",-0.38839816195944116,-0.5964010403002997,87726.5147,-0.3869066447716085,-0.5954486818815264,87692.18866175218
222,C3H4CL2,"[1.25513860e+00 1.66426458e+02 3.83027832e+04 6.90000000e+01
 5.18359375e+00 4.33789062e+00 6.67109375e+00 8.00000000e+00
 9.88906250e-01 4.47851562e+00]",2.1492788937528307,-0.08539617419613393,33626.22651,2.1469826596391597,-0.08486257690921362,33622.444206297296
223,C5H11CL,"[9.95559064e-01 1.84013305e+02 3.77109161e+04 7.80000000e+01
 1.79453125e+00 3.65820312e+00 3.84921875e+00 1.30000000e+01
 1.15765625e+00 4.67382812e+00]",0.27840967690349716,0.06421653872360449,24417.790080000002,0.27947235815308635,0.06450893183347867,24444.710512930757
224,C7H14O2-D8,"[1.08250843e+00 2.41069354e+02 4.94298402e+04 6.70000000e+01
 6.85703125e+00 4.76757812e+00 2.93046875e+00 1.60000000e+01
 1.95078125e+00 5.86132812e+00]",1.2352024305783504,1.2256250298586622,40870.3823,1.2352427345691581,1.2247582224801619,40880.93519854764
225,C6H5BR,"[1.03117122e+00 1.45649210e+02 4.47840696e+04 5.50000000e+01
 9.13515625e+00 5.45898438e+00 7.98359375e+00 1.30000000e+01
 4.37656250e-01 3.89648438e+00]",1.0823711598356918,-0.18236351784066035,51891.337869999996,1.0824942175367676,-0.18181716679364845,51890.998200935384
226,CHBR3,"[7.34087938e-01 1.15772504e+02 4.41128148e+04 4.80000000e+01
 1.55546875e+00 3.93164062e+00 2.50390625e+00 1.50000000e+01
 9.69218750e-01 4.92773438e+00]",-0.020750372522364564,-0.019927791445662712,15466.36464,-0.01948285558628693,-0.019551326086733878,15502.52454661244
227,C6H14-1,"[7.76907831e-01 1.97631730e+02 3.15493646e+04 7.90000000e+01
 5.05703125e+00 5.02539062e+00 6.18984375e+00 1.10000000e+01
 5.13593750e-01 4.32226562e+00]",-1.1991281279639414,-2.2629898202099095,29220.576367,-1.1952602955837321,-2.260127993479643,29230.844699421206
228,C7H6O,"[1.55425141e+00 1.72403699e+02 5.01562887e+04 5.00000000e+01
 8.98046875e+00 3.83007812e+00 2.24140625e+00 1.90000000e+01
 1.07046875e+00 5.37304688e+00]",2.594589294377933,2.594589510898636,31858.7777,2.596058982128087,2.592697829701015,31895.44595207719
229,C9H20-D4,"[7.89754931e-01 2.66040841e+02 4.02564227e+04 6.40000000e+01
 3.17265625e+00 5.19726562e+00 1.08203125e+00 1.50000000e+01
 6.68281250e-01 5.01367188e+00]",-0.19521225284667787,-0.19517330016360568,17157.12139,-0.1942495753857585,-0.19462202859058664,17193.630981745453
230,C5H6S-E1,"[1.14110348e+00 1.53229989e+02 3.91585968e+04 4.90000000e+01
 7.29296875e+00 4.93554688e+00 6.72578125e+00 2.00000000e+01
 1.34328125e+00 5.22460938e+00]",1.2434712353077344,0.21295385149848053,41308.6242,1.24347558865206,0.21309766786345918,41318.967869077285
231,C7H14O2-D4,"[1.11104101e+00 2.61817832e+02 4.65005932e+04 5.10000000e+01
 6.73046875e+00 3.63476562e+00 4.35234375e+00 1.80000000e+01
 2.52031250e-01 5.29492188e+00]",1.31376279833828,0.3517489401462454,47276.3138,1.3137700509798211,0.35174235192430103,47285.48644439977
232,C10H10S-D1,"[1.05985725e+00 2.19629939e+02 6.40351425e+04 4.10000000e+01
 7.06796875e+00 3.60742188e+00 2.79921875e+00 1.20000000e+01
 1.19703125e+00 5.03710938e+00]",0.7772970260576862,0.7771352381814535,52257.884699999995,0.7777671003420528,0.7767154367775181,52257.290046933595
233,C3H6S,"[1.23484366e+02 1.17436092e+02 3.59627227e+04 7.00000000e+01
 5.88671875e+00 5.95117188e+00 6.68203125e+00 1.60000000e+01
 9.80468750e-01 4.63085938e+00]",2.563918497617714,-3.33443281561816,33022.62534,2.5715191816184775,-3.330063255104238,32977.4793351097
234,C8H14O2,"[1.11845868e+00 2.40074217e+02 4.94481190e+04 4.00000000e+01
 1.07734375e+00 3.72460938e+00 4.93203125e+00 1.80000000e+01
 5.07968750e-01 5.54492188e+00]",0.8658835065261558,0.40442127531676336,51286.7889,0.8666410185765441,0.4045456242024706,51285.381449906316
235,C6H12O-D1,"[9.93524190e-01 2.04719515e+02 3.75247185e+04 6.40000000e+01
 2.55390625e+00 3.62695312e+00 3.61953125e+00 1.20000000e+01
 1.91703125e+00 5.00585938e+00]",0.3063993217985654,0.23583489601264238,25189.47909,0.3073398234550385,0.23595585419129317,25215.925801179324
236,C13H10,"[1.07837347e+00 2.26931775e+02 6.91245010e+04 7.10000000e+01
 7.68671875e+00 5.57617188e+00 3.06171875e+00 8.00000000e+00
 1.83265625e+00 5.03320312e+00]",0.994674803067239,0.9943828318945148,68677.47409999999,0.9949277211398342,0.9937459999274296,68660.47626072032
237,C2BR2F4,"[6.08995275e-01 1.85782378e+02 2.83839822e+04 6.50000000e+01
 3.56640625e+00 5.76367188e+00 2.98515625e+00 1.20000000e+01
 1.05921875e+00 3.88867188e+00]",-5.0689492994759595,-1.122155766403557,12290.855479999998,-5.0626422010214815,-1.1206781741965184,12330.18704126303
238,C16H32-2,"[8.53140500e-01 4.59335390e+02 7.84808050e+04 4.80000000e+01
 4.31171875e+00 5.09960938e+00 2.59140625e+00 1.20000000e+01
 8.87656250e-01 4.78320312e+00]",-0.29023597689214575,-0.2959823117135515,89763.9976,-0.29261647110663147,-0.2959184997146136,90152.57964720929
239,C7H14O-E1,"[1.08014899e+00 2.41187022e+02 4.76946837e+04 6.50000000e+01
 7.09609375e+00 3.84570312e+00 6.91171875e+00 1.30000000e+01
 1.17171875e+00 5.75585938e+00]",1.5599241867215772,0.7703978897787825,71440.72,1.5547965732045823,0.7683122732173628,71276.10329038162
240,C6H10O3,"[1.10978785e+00 2.14914714e+02 5.71143925e+04 7.50000000e+01
 9.79609375e+00 5.97070312e+00 1.28984375e+00 9.00000000e+00
 1.10421875e+00 3.82226562e+00]",1.763450416128031,1.7632982126401264,28927.906199999998,1.7629353215024821,1.761893233439529,28950.618218916723
241,C3H10SIO3,"[1.04864530e-02 1.96796386e+02 3.58837511e+04 7.50000000e+01
 5.98515625e+00 4.01367188e+00 4.07890625e+00 1.80000000e+01
 1.77078125e+00 4.10742188e+00]",-20.392910095188718,-5.581523870973648,31275.12359,-20.357540071935507,-5.575788013556391,31287.75572105812
242,C6H14-4,"[7.75904202e-01 1.94669764e+02 2.76548900e+04 4.80000000e+01
 3.81953125e+00 5.64648438e+00 5.23828125e+00 2.00000000e+01
 6.37343750e-01 4.32617188e+00]",-1.2106270244797892,-1.9449935635763478,21241.771099999998,-1.208079227918,-1.942799861092616,21263.158068216824
243,C5H10O-2,"[1.19471951e+00 1.89471221e+02 3.88073811e+04 5.80000000e+01
 7.58828125e+00 5.28710938e+00 7.38203125e+00 9.00000000e+00
 1.39953125e+00 3.91992188e+00]",2.6995143709295792,0.046996432036352266,43042.30468,2.6975575569674373,0.047306378483364164,43046.388730476865
244,C8H18-16,"[7.87188257e-01 2.52481880e+02 3.86125872e+04 8.00000000e+01
 8.02421875e+00 4.23242188e+00 3.81640625e+00 2.00000000e+01
 1.57671875e+00 5.24023438e+00]",-0.6748342630924217,-0.6904121666389125,42482.25739,-0.6729137172101876,-0.6893658867193511,42491.42802416888
245,C5H10-1,"[7.69289886e-01 1.29668311e+02 2.84594206e+04 5.40000000e+01
 4.10078125e+00 3.57617188e+00 7.74296875e+00 1.90000000e+01
 4.01093750e-01 5.16601562e+00]",-1.2897905412448145,-1.8088326395204661,23359.141770000002,-1.287573103387493,-1.8066696798816613,23382.007001353006
246,C6H10S,"[1.35368421e+00 2.02044096e+02 4.19476184e+04 6.50000000e+01
 4.52265625e+00 4.96289062e+00 4.52734375e+00 2.00000000e+01
 1.16890625e+00 4.66601562e+00]",3.04234570432719,1.0469285476957537,39563.827620000004,3.019852638368371,1.047289824432482,39459.59922252935
247,C6H10-D7,"[9.57835519e-01 1.77455578e+02 3.28628800e+04 4.20000000e+01
 2.49765625e+00 5.27929688e+00 6.44140625e+00 1.00000000e+01
 1.13234375e+00 4.27148438e+00]",0.019193389193252707,-1.147065453904416,27605.290979999998,0.020432851943408492,-1.1455903876298226,27611.941776177064
248,C8H8O2-D3,"[1.38221392e+00 1.88063594e+02 5.57552104e+04 6.60000000e+01
 7.88359375e+00 5.74414062e+00 7.50234375e+00 9.00000000e+00
 1.93390625e+00 5.17773438e+00]",5.106961612022705,2.4273011141272582,86578.2278,5.103106347111182,2.425232795364736,86543.34708989086
249,C5H10CL2,"[1.23287583e+00 1.89370545e+02 5.06241255e+04 8.00000000e+01
 5.35234375e+00 5.80273438e+00 7.77578125e+00 1.20000000e+01
 1.92546875e+00 5.96679688e+00]",2.797592156433166,0.9973962732295343,80299.67205,2.789681984491663,0.9962592272965493,80238.69208825956
250,C8H18O2S,"[1.27552137e+00 3.15550983e+02 7.99175325e+04 4.60000000e+01
 3.86171875e+00 4.77929688e+00 5.28203125e+00 1.20000000e+01
 1.23359375e+00 4.25976562e+00]",3.743527598611231,2.7826381530329116,116461.4935,3.741034405585462,2.7802148522135406,116396.75937760295
251,C10H14-E2,"[1.07029438e+00 2.18440889e+02 4.98839429e+04 7.80000000e+01
 8.12265625e+00 3.74023438e+00 1.66171875e+00 9.00000000e+00
 1.10140625e+00 3.50585938e+00]",0.8807979324051284,0.8764282049041383,30723.8303,0.8811012077605538,0.8759079291296681,30747.41903556315
252,C11H25N,"[8.99356895e-01 4.35230282e+02 6.96591334e+04 4.00000000e+01
 2.46953125e+00 4.33398438e+00 1.47578125e+00 8.00000000e+00
 1.25046875e+00 4.93554688e+00]",0.05201073742255821,0.04998191476868157,37435.0692,0.053205373428945935,0.05028854026126245,37449.28255442613
253,C3H3CL5-N1,"[1.11257079e+00 1.89905272e+02 5.04370592e+04 5.80000000e+01
 6.01328125e+00 4.34960938e+00 1.73828125e+00 1.40000000e+01
 7.27343750e-01 3.65820312e+00]",0.7787051590712643,0.7785624345500899,23938.80069,0.780115951011251,0.7782978330958701,23994.97497083447
254,C6H8-E1,"[9.94964385e-01 1.45304022e+02 3.32180209e+04 4.30000000e+01
 9.47265625e+00 4.24804688e+00 3.98046875e+00 2.00000000e+01
 1.34046875e+00 4.81054688e+00]",0.5115435463509778,0.09067196588614257,29049.01801,0.512279108622172,0.09093794197700766,29071.609037942617
255,C4H6O2-2,"[1.29805565e+00 1.47191705e+02 3.49867589e+04 5.20000000e+01
 5.76015625e+00 5.17773438e+00 3.59765625e+00 8.00000000e+00
 1.76796875e+00 4.01757812e+00]",1.7634380500335938,1.0226822404587537,22335.69055,1.762901649534924,1.0219320962360576,22355.660265066348
256,C5H12-1,"[7.69330640e-01 1.72055734e+02 2.64061381e+04 6.00000000e+01
 6.91328125e+00 4.97460938e+00 6.31015625e+00 1.80000000e+01
 1.72578125e+00 5.09960938e+00]",-1.7431418953192672,-1.5697830070132013,26950.554500000002,-1.741303451070405,-1.5679679135552451,26967.985773937253
257,C5F12,"[5.82093800e-01 3.01085556e+02 2.65014152e+04 7.40000000e+01
 7.37734375e+00 3.64257812e+00 2.88671875e+00 9.00000000e+00
 1.12953125e+00 4.51367188e+00]",-21.760166202064095,-0.48959128581286276,16257.377919999999,-21.737181179504777,-0.48874562615386674,16292.747809171386
258,C10H16-D3,"[8.72446260e-01 2.19318821e+02 4.63667458e+04 7.60000000e+01
 8.69921875e+00 5.77148438e+00 5.33671875e+00 8.00000000e+00
 9.35468750e-01 5.80664062e+00]",-0.21002104404148356,-0.6566159705879394,68020.93595,-0.20908794130816166,-0.6556652296676622,67957.68696574555
259,C4H10O2-D11,"[1.17492508e+00 1.72902625e+02 3.21628651e+04 4.10000000e+01
 3.98828125e+00 4.56054688e+00 4.05703125e+00 2.00000000e+01
 1.52890625e+00 5.15820312e+00]",0.8666818247975164,0.6084852467386643,21268.307399999998,0.8670626035737596,0.6082339268446617,21298.67136561494
260,C5H12S-D4,"[2.22040779e+01 1.94674999e+02 3.99032617e+04 8.00000000e+01
 7.41953125e+00 3.52539062e+00 3.30234375e+00 2.00000000e+01
 9.12968750e-01 5.04101562e+00]",3.92284236237094,-0.5473062935050655,33578.92762,3.9201702704437853,-0.5464029764957279,33596.992779754844
261,C6H6O,"[1.30525417e+00 1.79197574e+02 5.89249814e+04 5.30000000e+01
 4.57890625e+00 4.43164062e+00 7.68828125e+00 1.50000000e+01
 1.24484375e+00 5.77148438e+00]",3.9119848305882408,2.861713878008637,67215.1067,3.9093378236165472,2.859211580461018,67199.5706104529
262,C7H14-E6,"[8.84116608e-01 2.04662270e+02 3.44946985e+04 4.60000000e+01
 5.54921875e+00 3.68554688e+00 2.62421875e+00 1.60000000e+01
 4.15156250e-01 5.24804688e+00]",-0.006469778567590157,-0.37425992891103926,22714.36881,-0.0052210978167051,-0.3735294853928045,22743.287816514257
263,C4H9CL-D1,"[1.02910921e+00 1.64447482e+02 3.18383755e+04 6.00000000e+01
 3.67890625e+00 4.32226562e+00 4.00234375e+00 1.20000000e+01
 8.90468750e-01 4.20507812e+00]",0.351905482219274,-0.6224442378508505,19490.66119,0.3534545144477742,-0.621180368222376,19512.357401403828
264,C3H7BR-D2,"[8.60824134e-01 1.30708704e+02 3.01467713e+04 6.50000000e+01
 2.45546875e+00 4.28320312e+00 7.73203125e+00 1.20000000e+01
 1.68921875e+00 5.06835938e+00]",-0.4934911010342361,-0.8453613481832987,23727.00798,-0.49243272607352395,-0.8447137490101866,23735.31868405417
